name1
Tonbridge and Malling District (B)
Thanet District
Ashford District (B)
Canterbury District (B)
Dover District
Lincoln District (B)
North Norfolk District
Great Yarmouth District (B)
South Norfolk District
King's Lynn and West Norfolk District (B)
Breckland District
Norwich District (B)
South Northamptonshire District
East Northamptonshire District
Daventry District
Wellingborough District (B)
Kettering District (B)
Northampton District (B)
Corby District (B)
Harrogate District (B)
Ryedale District
Hambleton District
Bassetlaw District
Rushcliffe District (B)
Gedling District (B)
Ashfield District
Newark and Sherwood District
Broxtowe District (B)
Mansfield District
Vale of White Horse District
South Oxfordshire District
Cherwell District
West Oxfordshire District
Oxford District (B)
West Somerset District
Mendip District
Taunton Deane District (B)
South Somerset District
Sedgemoor District
Staffordshire Moorlands District
South Staffordshire District
Lichfield District
Newcastle-under-Lyme District (B)
Stafford District (B)
East Staffordshire District (B)
Cannock Chase District
Tamworth District (B)
Waveney District
Babergh District
Suffolk Coastal District
St. Edmundsbury District (B)
Forest Heath District
Mid Suffolk District
Ipswich District (B)
Waverley District (B)
Tandridge District
Woking District (B)
Surrey Heath District (B)
Runnymede District (B)
Guildford District (B)
Reigate and Banstead District (B)
Mole Valley District
Elmbridge District (B)
Spelthorne District (B)
Epsom and Ewell District (B)
North Warwickshire District (B)
Rugby District (B)
Warwick District
Stratford-on-Avon District
Nuneaton and Bedworth District (B)
Arun District
Adur District
Chichester District
Mid Sussex District
Horsham District
Wyre Forest District
Wychavon District
Bromsgrove District
Worcester District (B)
Redditch District (B)
Kingston upon Thames London Boro
Croydon London Boro
Bromley London Boro
Hounslow London Boro
Ealing London Boro
Havering London Boro
Hillingdon London Boro
Waltham Forest London Boro
Redbridge London Boro
Sutton London Boro
Richmond upon Thames London Boro
Merton London Boro
Wandsworth London Boro
Conwy - Conwy
County Durham
County of Herefordshire
Darlington (B)
Dundee City
East Ayrshire
East Dunbartonshire
East Renfrewshire
East Riding of Yorkshire
Falkirk
Glasgow City
Halton (B)
Hartlepool (B)
Worthing District (B)
Crawley District (B)
Malvern Hills District
Harrow London Boro
Brent London Boro
Barnet London Boro
Lewisham London Boro
Greenwich London Boro
Bexley London Boro
Enfield London Boro
Lambeth London Boro
Southwark London Boro
Hammersmith and Fulham London Boro
Inverclyde
Rhondda Cynon Taf - Rhondda Cynon Taf
Rutland
Scottish Borders
Shropshire
Sir Ddinbych - Denbighshire
Sir Gaerfyrddin - Carmarthenshire
Sir y Fflint - Flintshire
Slough (B)
Southend-on-Sea (B)
Kensington and Chelsea London Boro
City and County of the City of London
Barnsley District (B)
Birmingham District (B)
Bolton District (B)
City of Westminster London Boro
Bradford District (B)
Bury District (B)
Calderdale District (B)
City of Wolverhampton District (B)
Coventry District (B)
Doncaster District (B)
Dudley District (B)
Gateshead District (B)
Kirklees District (B)
Knowsley District (B)
Leeds District (B)
Liverpool District (B)
Manchester District (B)
Camden London Boro
Newcastle upon Tyne District (B)
North Tyneside District (B)
Oldham District (B)
Rochdale District (B)
Rotherham District (B)
Salford District (B)
Sandwell District (B)
Sefton District (B)
Tower Hamlets London Boro
Sheffield District (B)
Solihull District (B)
South Tyneside District (B)
Stockport District (B)
Islington London Boro
St. Helens District (B)
Sunderland District (B)
Tameside District (B)
Trafford District (B)
Wakefield District (B)
Walsall District (B)
Wigan District (B)
Wirral District (B)
Abertawe - Swansea
Angus
Bath and North East Somerset
Bedford (B)
Blackburn with Darwen (B)
Powys - Powys
Reading (B)
Redcar and Cleveland (B)
Hackney London Boro
Haringey London Boro
Newham London Boro
Barking and Dagenham London Boro
City of Peterborough (B)
Renfrewshire
Blackpool (B)
Blaenau Gwent - Blaenau Gwent
Bournemouth (B)
Bracknell Forest (B)
Bro Morgannwg - the Vale of Glamorgan
Caerffili - Caerphilly
Casnewydd - Newport
Castell-nedd Port Talbot - Neath Port Talbot
Central Bedfordshire
Cheshire East (B)
Cheshire West and Chester (B)
City of Bristol (B)
City of Derby (B)
City of Southampton (B)
City of Stoke-on-Trent (B)
Clackmannanshire
City of Kingston upon Hull (B)
City of Leicester (B)
City of Nottingham (B)
Luton (B)
Medway (B)
Merthyr Tudful - Merthyr Tydfil
Middlesbrough (B)
Midlothian
Milton Keynes (B)
North East Lincolnshire (B)
North Lanarkshire
North Lincolnshire (B)
Pen-y-bont ar Ogwr - Bridgend
Perth and Kinross
Poole (B)
South Gloucestershire
South Lanarkshire
Stirling
Stockton-on-Tees (B)
Swindon (B)
Telford and Wrekin (B)
The City of Brighton and Hove (B)
Thurrock (B)
Tor-faen - Torfaen
Torbay (B)
Warrington (B)
West Berkshire
West Dunbartonshire
West Lothian
Wiltshire
Windsor and Maidenhead (B)
Wokingham (B)
Wrecsam - Wrexham
York (B)
Broadland District
South Hams District
Torridge District
Isle of Wight
Sir Ynys Mon - Isle of Anglesey
Gwynedd - Gwynedd
Caerdydd - Cardiff
Sir Ceredigion - Ceredigion
Sir Fynwy - Monmouthshire
Sir Benfro - Pembrokeshire
North Somerset
Highland
Moray
Orkney Islands
Na h-Eileanan an Iar
Argyll and Bute
Aberdeenshire
Fife
Aberdeen City
City of Edinburgh
East Lothian
Shetland Islands
North Ayrshire
Dumfries and Galloway
City of Portsmouth (B)
City of Plymouth (B)
South Ayrshire
Northumberland
Cornwall
Isles of Scilly
